title,iframe
Taurus 2,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vwmWGtqHsmk"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Nado,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/qkasKoS-5qQ"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Primavera 6,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/kBjCFCMl2kc"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
Primer tiempo,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/OG7MosWl3fo"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>"
